id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14257986,Estación de tren vasconavarro Urbina,86834610,Felix,Ãlava,Arrazua-Ubarrundia,42.94616946282363,-2.629050367445309,Entire home/apt,125,2,1,2016-07-31,0.13,2,364
16979865,Casa del pantano,113621711,Miguel,Ãlava,Arrazua-Ubarrundia,42.921298863297686,-2.5756808999946634,Entire home/apt,200,2,1,2017-02-19,0.88,1,91
4260393,Iglesia siglo XV,22111776,Paz,Ãlava,Arrazua-Ubarrundia,42.92215609674366,-2.5780737022238704,Entire home/apt,75,2,33,2017-03-05,1.10,1,328
13500502,Casa rural Legaire Etxea Habitación A,47855331,Ohiana,Ãlava,Asparrena,42.8606229273317,-2.2782042927518664,Private room,40,2,0,,,7,323
13500933,Casa rural Legaire Etxea Habitación D,47855331,Ohiana,Ãlava,Asparrena,42.86232079276765,-2.2786655675846488,Private room,55,2,0,,,7,324
13500721,Casa rural Legaire Etxea Habitación B,47855331,Ohiana,Ãlava,Asparrena,42.862852263105474,-2.276850866297669,Private room,55,2,0,,,7,330
13500860,Casa rural Legaire Etxea Habitación C,47855331,Ohiana,Ãlava,Asparrena,42.861265286737286,-2.276545119364823,Private room,55,2,0,,,7,324
9200504,Casa rural Legaire Etxea,47855331,Ohiana,Ãlava,Asparrena,42.86115700128814,-2.2780826713617546,Entire home/apt,260,1,1,2016-09-07,0.15,7,314
17555922,Etxelore,119145190,Flores Rubio,Ãlava,Asparrena,42.87059930993809,-2.2630553386949894,Private room,48,1,0,,,1,364
13501106,Casa rural Legaire Etxea Habitación F,47855331,Ohiana,Ãlava,Asparrena,42.86252642595866,-2.2786689763425394,Private room,55,2,0,,,7,324
13501005,Casa rural Legaire Etxea Habitación E,47855331,Ohiana,Ãlava,Asparrena,42.86217618323775,-2.276801713417288,Private room,55,2,0,,,7,317
9975355,VILLA ARGÓMANIZ HAB.5 PAX. NºREGISTR.TURIS:LVI0005,46777172,Garikoitz,Ãlava,Elburgo,42.869244053613784,-2.5406468185535718,Private room,59,1,2,2016-08-14,0.19,3,335
11577894,Habitacion Privada Acogedora vivienda Unifamiliar,57097477,Natxo,Ãlava,Elburgo,42.868751848286315,-2.541196733140466,Private room,55,1,2,2016-09-25,0.27,2,90
10011827,VILLA ARGÓMANIZ.H.DOBLE JARDÍN. NºREGISTRO LVI0005,46777172,Garikoitz,Ãlava,Elburgo,42.867965710130534,-2.5418996709019335,Private room,45,1,1,2016-03-08,0.08,3,336
9569110,VILLA ARGOMANIZ  HAB.DOBLE. NºREGIST.TURÍS:LVI0005,46777172,Garikoitz,Ãlava,Elburgo,42.8673661595099,-2.5417463485891667,Private room,55,1,4,2017-03-19,0.54,3,338
11003244,Habitación /baño-ducha/privad,57097477,Natxo,Ãlava,Elburgo,42.86591466139689,-2.54061803384159,Private room,55,3,3,2017-02-19,0.39,2,361
5522585,Historic House in Basque Country,28639860,Blanca,Ãlava,Salvatierra,42.85258803454235,-2.390999503709782,Entire home/apt,556,2,1,2015-05-07,0.04,1,365
10532673,Antigua cabaña de pastores,54313187,Tati,Ãlava,San MillÃ¡n,42.94046388579852,-2.409037058817587,Entire home/apt,45,1,14,2017-01-03,1.00,1,361
17213861,Chalet con jardin. (Maison de ville avec jardin),28753118,Iban,Ãlava,San MillÃ¡n,42.863977845047074,-2.330413433599305,Entire home/apt,100,2,0,,,2,342
13873875,"3 habitas,5camas,cocina,salón,wifi",46799691,Raul,Ãlava,Vitoria-Gasteiz,42.85501890831346,-2.657683032515131,Entire home/apt,80,2,10,2017-03-10,1.25,1,319
17856781,Habitación en la Plaza de Virgen BLanca,61875026,Leyni,Ãlava,Vitoria-Gasteiz,42.84980589374453,-2.6744468470265175,Private room,20,1,0,,,1,174
3885477,Hab. nº 2 de la granja de Vitoria,20095395,Aitor,Ãlava,Vitoria-Gasteiz,42.89166410388756,-2.803969818239146,Private room,59,2,0,,,4,91
2288178,Loft in the centre of Vitoria,11689133,Jorge,Ãlava,Vitoria-Gasteiz,42.842663955186424,-2.6677593818728176,Entire home/apt,70,1,36,2017-03-12,1.11,2,317
14181969,Habitación centrica,85886883,Zulema Francisca,Ãlava,Vitoria-Gasteiz,42.8496812415793,-2.6796927884790653,Private room,20,1,25,2017-03-13,3.18,3,347
14018549,Habitación amplia en la zona del Palacio Europa,83373207,Arianna,Ãlava,Vitoria-Gasteiz,42.8549141483851,-2.681414681558569,Private room,30,1,15,2017-03-14,1.94,2,73
16699903,Dos habitaciones privadas con baño en Vitoria.,66192729,Manuela,Ãlava,Vitoria-Gasteiz,42.855110582608994,-2.6853013447650755,Private room,40,1,7,2017-03-19,3.82,2,140
17811743,Habitación centrica,121674950,Christian,Ãlava,Vitoria-Gasteiz,42.85108506768901,-2.6780465873641393,Private room,20,1,0,,,3,363
16809590,ALQUILO HABITACIÓN GRANDE EQUIPADA.,47580891,Marcial,Ãlava,Vitoria-Gasteiz,42.84456540185851,-2.6723724849318806,Private room,40,2,0,,,5,90
17602926,PISO JUNTO AL PALACIO DE CONGRESOS EUROPA (VITORIA,112273404,Iñaki,Ãlava,Vitoria-Gasteiz,42.85503161588384,-2.6815092715036917,Entire home/apt,120,2,0,,,1,171
8301649,22 Piso centro de Vitoria-Gasteiz,43770755,Isabel,Ãlava,Vitoria-Gasteiz,42.843504444701765,-2.6703345107303655,Entire home/apt,90,2,10,2016-08-30,1.19,2,21
13713238,"En pleno centro, tranquilo y moderno. Os encantará",3956642,Alberto,Ãlava,Vitoria-Gasteiz,42.846285582892286,-2.6693908489988774,Entire home/apt,80,2,17,2017-01-01,2.25,1,137
4320547,Apartamento céntrico en Vitoria,22431447,Antonio,Ãlava,Vitoria-Gasteiz,42.84792052291546,-2.6668489196208816,Entire home/apt,55,2,14,2016-12-18,0.49,1,125
6352562,Coqueto piso cerca centro,33094993,Izaskun,Ãlava,Vitoria-Gasteiz,42.845707576044504,-2.659546070187943,Entire home/apt,150,1,3,2016-01-03,0.14,1,155
14534492,Habitación doble muy centrica,85886883,Zulema Francisca,Ãlava,Vitoria-Gasteiz,42.84922093356497,-2.684136386694655,Private room,26,1,30,2017-02-28,4.09,3,347
17644824,Villa de 4 habitaciones en Euskadi/País Vasco,42006672,R Gestión,Ãlava,Vitoria-Gasteiz,42.80693142296789,-2.7541276883514287,Entire home/apt,257,2,0,,,2,365
13913001,habitación nº 3 de la granja de Vitoria,20095395,Aitor,Ãlava,Vitoria-Gasteiz,42.8913998767277,-2.80333078002766,Private room,59,2,0,,,4,91
13331063,"Habitación centrica.Wi-Fi,Tv,Cocina",45371662,Guesthouse,Ãlava,Vitoria-Gasteiz,42.843383903303604,-2.670598811795708,Private room,22,2,1,2016-08-22,0.14,4,269
1367154,"Atic in the centre,near bus station",7267090,Eduardo,Ãlava,Vitoria-Gasteiz,42.85128734964129,-2.668944463624957,Private room,35,1,2,2017-03-01,2,1,338
15912813,Habitación con encanto,51723612,Javier,Ãlava,Vitoria-Gasteiz,42.84510326547411,-2.668429743706329,Private room,39,1,4,2017-03-19,1.60,5,338
15321617,La casa de la Torre,28355740,Estibaliz,Ãlava,Vitoria-Gasteiz,42.85206549613405,-2.6717271911741762,Entire home/apt,70,2,7,2017-03-19,1.37,1,353
15981640,Habitación 2 personas Centro y tranquila,96622872,Gorka,Ãlava,Vitoria-Gasteiz,42.84565417560496,-2.6650059918393185,Private room,30,1,6,2017-02-19,1.44,1,169
16809000,HABITACION CON TERRAZA.,47580891,Marcial,Ãlava,Vitoria-Gasteiz,42.84571487452073,-2.670572578533897,Private room,40,2,1,2017-02-20,0.91,5,90
17811574,Habitación centrica muy luminosa,121674950,Christian,Ãlava,Vitoria-Gasteiz,42.84942586847026,-2.6767197567296983,Private room,26,1,0,,,3,363
15416347,"Habitación con baño.
N° RT: LVI0008",85893218,Mikel,Ãlava,Vitoria-Gasteiz,42.849117851959775,-2.7016034913707636,Private room,20,1,6,2017-03-10,4.09,1,308
7986112,Habitación doble luminosa + WIFI,42149507,Maria,Ãlava,Vitoria-Gasteiz,42.84323397842795,-2.7008112610724524,Private room,30,2,19,2017-02-18,0.99,1,356
13294509,BONITO APARTAMENTO EN EL CENTRO DE LA CIUDAD,23697445,Ana,Ãlava,Vitoria-Gasteiz,42.841589933281256,-2.665897568396583,Entire home/apt,90,1,3,2016-08-20,0.40,1,53
6610497,PISO AMPLIO CENTRICO Y LUMINOSO,34583185,Gloria,Ãlava,Vitoria-Gasteiz,42.84262302242081,-2.6600375968282814,Entire home/apt,110,2,6,2016-08-05,0.29,1,331
13925941,Suite nº 5 de la granja de Vitoria,20095395,Aitor,Ãlava,Vitoria-Gasteiz,42.89145939007497,-2.80396271860097,Private room,79,2,0,,,4,91
14640377,Piso 2 habitaciones a 10 min centro,90891357,M Salem,Ãlava,Vitoria-Gasteiz,42.850866341693106,-2.706519286589057,Entire home/apt,75,1,6,2016-12-10,0.90,1,168
3423003,habitación 3 en casa individual,15147808,Isabel,Ãlava,Vitoria-Gasteiz,42.83975413539597,-2.585522488113689,Private room,40,1,4,2016-10-30,0.19,3,342
4889380,Apartamento de dos dormitorios,25156168,Elena,Ãlava,Vitoria-Gasteiz,42.833097791667555,-2.695276240177807,Entire home/apt,160,1,1,2015-10-14,0.06,1,354
16095900,Habitación con baño privado,66701634,Imanol,Ãlava,Vitoria-Gasteiz,42.85691465979973,-2.6536935971996605,Private room,25,1,3,2017-02-20,0.87,1,365
15194706,1 habitación en CENTRO de VITORIA,34536972,Ander,Ãlava,Vitoria-Gasteiz,42.851917200292085,-2.674681488082536,Private room,64,1,1,2017-02-20,0.91,1,363
7600652,Acogedor piso centrico,1779936,Mikel,Ãlava,Vitoria-Gasteiz,42.84335522933072,-2.6623068644507084,Entire home/apt,90,1,51,2017-03-18,2.61,1,347
16423410,Apartamento Vitoria,17136664,Estefanía,Ãlava,Vitoria-Gasteiz,42.841208354425,-2.690363232352852,Entire home/apt,52,2,1,2017-02-19,0.88,2,272
6452938,3 bedroom flat near the center,33697463,Sandra,Ãlava,Vitoria-Gasteiz,42.85001878559585,-2.6661444266074437,Entire home/apt,70,2,48,2017-03-19,2.24,1,211
16514915,Chalet de diseño en la Green Capital,33629647,Blanca,Ãlava,Vitoria-Gasteiz,42.832833026263984,-2.693176144733052,Entire home/apt,120,2,2,2017-03-20,1.82,1,149
13926228,Suite nº4 de la granja de Vitoria,20095395,Aitor,Ãlava,Vitoria-Gasteiz,42.89285792049276,-2.803151560988313,Private room,75,2,0,,,4,365
16506625,Habitación con cama doble en piso tranquilo,108471949,Ángela,Ãlava,Vitoria-Gasteiz,42.85446367533028,-2.704003987534653,Private room,19,1,13,2017-03-20,4.76,1,150
4805328,Descubre Vitoria,24754491,Rosa,Ãlava,Vitoria-Gasteiz,42.850290074673644,-2.6606552617463115,Private room,20,1,49,2017-03-19,2.29,2,352
16858772,Habitación DB 2 camas en el centro,55025159,Karen,Ãlava,Vitoria-Gasteiz,42.84035590588997,-2.6655234462047175,Private room,45,1,1,2017-02-20,0.91,1,234
16660914,¿Estudias o trabajas?,83373207,Arianna,Ãlava,Vitoria-Gasteiz,42.853705182828186,-2.679040194791077,Private room,20,5,0,,,2,110
10893541,Encanto rural a 4 km del centro,56449307,Agroturismo,Ãlava,Vitoria-Gasteiz,42.84083167909519,-2.634471961087311,Entire home/apt,305,2,1,2017-03-19,1,1,125
7617243,Bonito piso con garaje,39743926,Susana,Ãlava,Vitoria-Gasteiz,42.86312897467844,-2.6891649869539442,Entire home/apt,115,1,34,2017-02-20,1.72,1,173
7510709,BONITO PISO EN EL CENTRO DE VITORIA,21586907,Aiala,Ãlava,Vitoria-Gasteiz,42.845343328254536,-2.664600156219997,Entire home/apt,85,1,10,2016-08-21,0.50,1,0
12162942,HABITACIÓN CENTRO VITORIA WIFI,1031343,Alberto,Ãlava,Vitoria-Gasteiz,42.84218807685693,-2.689289481631977,Private room,22,1,4,2016-06-07,0.37,1,315
14778000,Frente a la Catedral de Santa María (con garaje),77053739,Inti,Ãlava,Vitoria-Gasteiz,42.85151741572232,-2.6736866470573104,Entire home/apt,65,2,18,2017-03-19,3.53,1,273
7051076,Piso céntrico. Luminoso y tranquilo,25703525,Jesus,Ãlava,Vitoria-Gasteiz,42.84904938278571,-2.6672559561489493,Entire home/apt,90,1,9,2016-08-29,0.43,1,0
10819933,Comodidad en el centro de la ciudad,55702526,Luis Ignacio,Ãlava,Vitoria-Gasteiz,42.84339925501246,-2.671413606918369,Entire home/apt,90,1,21,2017-03-01,1.78,1,358
15013454,HABITACIÓN  CÉNTRICA  en Vitoria-Gasteiz,46580974,Eduardo,Ãlava,Vitoria-Gasteiz,42.844397036201755,-2.674917953483167,Private room,30,1,2,2017-02-20,0.32,1,315
16848515,ALQUILO HABITACIÓN CON TERRAZA Y JARDIN.,47580891,Marcial,Ãlava,Vitoria-Gasteiz,42.85188652486973,-2.6489641742010277,Private room,40,3,0,,,5,89
3280427,LOFT CON ENCANTO EN PLENO CENTRO,16579960,Jesús José Y María Luisa,Ãlava,Vitoria-Gasteiz,42.85323979608554,-2.6726898115843394,Entire home/apt,50,2,36,2017-02-12,1.11,1,70
12284920,Fantastic double room,66200532,Xabi,Ãlava,Vitoria-Gasteiz,42.868075856626106,-2.6955263375340683,Private room,50,1,28,2016-11-15,2.64,1,144
15488964,VIVIENDA DIVINA,99460736,Convento Hermanas Dominicas,Ãlava,Vitoria-Gasteiz,42.85152348087979,-2.665699339620995,Entire home/apt,67,2,14,2017-02-27,2.75,1,214
4151212,Precioso piso en centro de Vitoria,1716368,Martín,Ãlava,Vitoria-Gasteiz,42.84534054088566,-2.67213866197458,Entire home/apt,125,2,30,2017-03-05,1.09,1,287
6726513,Piso amplio y luminoso en el centro,14605037,Igor,Ãlava,Vitoria-Gasteiz,42.84212408000259,-2.6612951342924456,Entire home/apt,53,2,7,2016-09-05,0.34,1,0
882899,Charming flat in awesone old town,2304772,Xanti,Ãlava,Vitoria-Gasteiz,42.84830177471467,-2.6707169759711618,Entire home/apt,63,2,42,2017-03-05,0.84,1,334
7541839,Green Capital Salburua,39516653,Iñaki,Ãlava,Vitoria-Gasteiz,42.84771301305007,-2.6501379079816374,Private room,30,1,0,,,1,0
874476,Awesome place perfectly located,4547970,Santiago,Ãlava,Vitoria-Gasteiz,42.82376157420771,-2.683280726338123,Private room,35,2,30,2017-02-20,0.60,1,331
3854203,Apartment in downtown,11689133,Jorge,Ãlava,Vitoria-Gasteiz,42.843388013176956,-2.6687907193236273,Entire home/apt,70,1,29,2017-01-15,0.91,2,318
17805141,Habitación centrica muy amplia,121674950,Christian,Ãlava,Vitoria-Gasteiz,42.851835846122285,-2.677698930573065,Private room,26,1,0,,,3,363
3248956,Room in the centre of Vitoria,16433143,Carlos,Ãlava,Vitoria-Gasteiz,42.84567240945751,-2.67026656477159,Private room,38,1,88,2017-03-20,2.67,1,156
3566943,2 beds room in quiet area + WIFI,14751916,Jose,Ãlava,Vitoria-Gasteiz,42.85862078048582,-2.698763666351277,Private room,59,2,87,2016-08-27,2.69,2,260
16029694,Habitación luminosa,90606500,Juan Carlos,Ãlava,Vitoria-Gasteiz,42.86612402643631,-2.664024151694566,Private room,22,1,5,2017-02-19,1.44,3,346
12627923,Apartamento Gasteiz (En el centro),45371662,Guesthouse,Ãlava,Vitoria-Gasteiz,42.84255859977093,-2.6711983536296118,Entire home/apt,300,2,1,2016-07-11,0.12,4,94
4965189,Spacious room+private bathroom. City center,22773062,Diana,Ãlava,Vitoria-Gasteiz,42.83902556527646,-2.6698336371729727,Private room,42,1,19,2017-03-12,0.83,1,354
14816153,Habitación coqueta en apartamento,24754491,Rosa,Ãlava,Vitoria-Gasteiz,42.84419397005178,-2.650229454647473,Private room,35,1,3,2017-02-20,0.59,2,362
13534018,Casa baja con jardin,77828854,Iñigo,Ãlava,Vitoria-Gasteiz,42.833875767624136,-2.704830878530964,Entire home/apt,36,1,16,2017-03-20,1.73,1,86
13775756,Piso con la esencia del casco histórico de Vitoria,80862488,Alvaro,Ãlava,Vitoria-Gasteiz,42.85321524755844,-2.674116730341899,Entire home/apt,80,2,4,2016-09-04,0.48,1,294
16718376,DESCUBRE PORQUE VITORIA ES GREEN CAPITAL DE EUROPA,110802170,Diana Patricia,Ãlava,Vitoria-Gasteiz,42.855652500463464,-2.6975510670840923,Entire home/apt,45,1,4,2017-02-26,1.76,1,44
2968846,habitación en casa individual,15147808,Isabel,Ãlava,Vitoria-Gasteiz,42.84083825878679,-2.583644245702245,Private room,40,1,25,2016-10-23,0.76,3,346
3527176,Piso céntrico en Vitoria para 4 personas,6700705,Unai & Tania,Ãlava,Vitoria-Gasteiz,42.841532275934576,-2.6613069246954226,Entire home/apt,70,1,59,2016-09-06,1.80,1,57
15924645,Habitacion doble/triple,51723612,Javier,Ãlava,Vitoria-Gasteiz,42.84638215321773,-2.6691581977020533,Private room,46,1,1,2017-02-21,0.94,5,351
12243392,Agroturismo en Vitoria-Gasteiz,65895634,Lidia,Ãlava,Vitoria-Gasteiz,42.827655664397014,-2.754023488127961,Entire home/apt,36,1,0,,,1,0
1470889,Bonito apartamento en el centro,7859412,Javier,Ãlava,Vitoria-Gasteiz,42.84346278804961,-2.671307932740501,Entire home/apt,80,2,27,2017-03-20,1.30,1,154
13199428,Habitación privada con baño exclusivo y wifi,21199030,Ane,Ãlava,Vitoria-Gasteiz,42.84675885465543,-2.650512903482067,Private room,28,1,7,2016-07-13,0.70,1,81
16863602,"Piso en Vitoria,un entorno ideal.",65996429,Eva,Ãlava,Vitoria-Gasteiz,42.86344117492916,-2.7010847251147014,Entire home/apt,95,1,1,2017-02-19,0.88,1,97
15761768,Hab. cama 1.60 con baño y tv privad,100158638,Francisca,Ãlava,Vitoria-Gasteiz,42.84685655874638,-2.6928385096540217,Private room,50,1,1,2017-02-20,0.91,3,175
6057493,ESTUDIO TIPO LOFT,31439458,Resu,Ãlava,Vitoria-Gasteiz,42.84803410302559,-2.672871359948018,Entire home/apt,90,2,0,,,2,256
4238771,Big-double bed room+WIFI quiet area,14751916,Jose,Ãlava,Vitoria-Gasteiz,42.859325534215316,-2.697331836766453,Private room,37,2,61,2017-02-19,2.81,2,347
14970307,Apartamento adosado en casa rural,13509753,Mario,Ãlava,Vitoria-Gasteiz,42.91825505880654,-2.6283957956237414,Entire home/apt,80,2,0,,,1,90
8301904,72 Piso centro Vitoria-Gasteiz,43770755,Isabel,Ãlava,Vitoria-Gasteiz,42.841104257490954,-2.6674102368826977,Entire home/apt,85,2,5,2016-08-29,0.63,2,21
6867192,Apartamento Leykel,35984761,Juanjo,Ãlava,Vitoria-Gasteiz,42.847128775745276,-2.678578600118031,Entire home/apt,110,2,8,2016-10-23,0.40,1,111
9135907,ALQUILO Habitación INDIVIDUAL EQUIPADA,47580891,Marcial,Ãlava,Vitoria-Gasteiz,42.845670268017614,-2.672201002435837,Private room,32,3,0,,,5,90
8537835,Comfortable Room in  Vitoria Center,44529361,Lodging House In The Center,Ãlava,Vitoria-Gasteiz,42.845381713970205,-2.6700486969968007,Private room,44,1,0,,,2,188
17345477,Habitacion grande luminosa,90606500,Juan Carlos,Ãlava,Vitoria-Gasteiz,42.85953957359246,-2.6717686464650647,Private room,19,1,4,2017-03-21,4,3,215
2968885,4habitaciones en casa individual,15147808,Isabel,Ãlava,Vitoria-Gasteiz,42.84002209783297,-2.585049731879213,Private room,45,1,42,2017-02-19,1.28,3,340
17106822,Stylish apartment in historic building,21922210,Ricardo,Ãlava,Vitoria-Gasteiz,42.840829112465684,-2.668516951562108,Entire home/apt,100,2,5,2017-03-22,4.17,1,329
8629524,Distintos tipos de  habitaciones en pleno centro.,45371662,Guesthouse,Ãlava,Vitoria-Gasteiz,42.84414796203671,-2.670627207702126,Private room,28,1,2,2016-03-28,0.12,4,350
12077654,Modern Apartment in Downtown,55151281,Ari,Ãlava,Vitoria-Gasteiz,42.848752159268116,-2.6725585685939937,Entire home/apt,54,2,24,2017-03-20,2.29,1,138
13731182,Amplio apartamento en el Centro de Vitoria.,80320180,Ramón,Ãlava,Vitoria-Gasteiz,42.84184689438311,-2.6713405833945822,Entire home/apt,74,1,4,2017-03-20,1.45,1,110
16729436,Habitación con baño y salón,51723612,Javier,Ãlava,Vitoria-Gasteiz,42.845653988052334,-2.6686961126336457,Private room,45,1,0,,,5,351
17290792,Precioso piso céntrico en Vitoria,33900474,Eduardo,Ãlava,Vitoria-Gasteiz,42.84788296976758,-2.6760031843966954,Entire home/apt,63,2,1,2017-03-05,1,1,80
5728776,Piso reformado en edificio s.XIX NºRegistroEVI0001,12229483,Nerea,Ãlava,Vitoria-Gasteiz,42.847377120596825,-2.6753100202138294,Entire home/apt,80,2,35,2017-02-26,1.46,1,327
17459237,Piso en Lakuabizkarra,24075276,Cesar,Ãlava,Vitoria-Gasteiz,42.86032050210077,-2.6965028253354815,Entire home/apt,60,2,1,2017-03-09,1,1,164
15697022,Habitación coqueta con baño,51723612,Javier,Ãlava,Vitoria-Gasteiz,42.846238147036374,-2.668721645969182,Private room,37,1,2,2017-01-22,0.87,5,332
8201196,Habitación para una o dos personas. EL REFUGIO,29976741,Isidro,Ãlava,Vitoria-Gasteiz,42.85909844621138,-2.6927862379902683,Private room,20,1,6,2017-02-19,0.34,2,240
15260703,Piso Moderno en Centro Histórico. Registro EV10015,97070850,Sandra,Ãlava,Vitoria-Gasteiz,42.847795464087916,-2.6729733760609626,Entire home/apt,85,1,4,2017-02-12,0.82,1,86
985201,Modern studio in the Basque Capital,1329868,Yolanda,Ãlava,Vitoria-Gasteiz,42.84679812455699,-2.67031087643526,Entire home/apt,53,1,219,2017-03-20,4.52,1,296
